CloudletID,ExecutionTime,VMID
3899,426.14,6
3902,426.14,6
3907,426.14,6
3909,426.14,6
3916,426.14,6
3918,426.14,6
3919,426.14,6
3922,426.14,6
3927,426.14,6
3931,426.14,6
3941,426.14,6
3943,426.14,6
3975,426.14,6
3978,426.14,6
3979,426.14,6
3981,426.14,6
3984,426.14,6
3989,426.14,6
3996,426.14,6
3997,426.14,6
4000,426.14,6
4023,426.14,6
4025,426.14,6
4027,426.14,6
4050,426.14,6
4062,426.14,6
4066,426.14,6
4072,426.14,6
4085,426.14,6
4087,426.14,6
4092,426.14,6
4099,426.14,6
4105,426.14,6
4117,426.14,6
4120,426.14,6
4124,426.14,6
4127,426.14,6
4128,426.14,6
4131,426.14,6
4146,426.14,6
4149,426.14,6
4158,426.14,6
4159,426.14,6
4161,426.14,6
4173,426.14,6
4174,426.14,6
4177,426.14,6
4182,426.14,6
4198,426.14,6
4200,426.14,6
4208,426.14,6
4210,426.14,6
4220,426.14,6
4225,426.14,6
4242,426.14,6
4243,426.14,6
4247,426.14,6
4252,426.14,6
4253,426.14,6
4261,426.14,6
4274,426.14,6
4277,426.14,6
4278,426.14,6
4288,426.14,6
4289,426.14,6
4294,426.14,6
4313,426.14,6
4316,426.14,6
4320,426.14,6
4322,426.14,6
4343,426.14,6
4344,426.14,6
4350,426.14,6
4364,426.14,6
4367,426.14,6
4370,426.14,6
4375,426.14,6
4380,426.14,6
4381,426.14,6
4391,426.14,6
4396,426.14,6
4401,426.14,6
4402,426.14,6
4403,426.14,6
4408,426.14,6
4412,426.14,6
4417,426.14,6
4432,426.14,6
4438,426.14,6
4439,426.14,6
4452,426.14,6
4456,426.14,6
4457,426.14,6
4459,426.14,6
4460,426.14,6
4463,426.14,6
4467,426.14,6
4471,426.14,6
4481,426.14,6
4484,426.14,6
4489,426.14,6
4490,426.14,6
4498,426.14,6
4499,426.14,6
4505,426.14,6
4520,426.14,6
4526,426.14,6
4527,426.14,6
4545,426.14,6
4546,426.14,6
4549,426.14,6
4551,426.14,6
4553,426.14,6
4554,426.14,6
4556,426.14,6
4559,426.14,6
4564,426.14,6
4579,426.14,6
4594,426.14,6
4602,426.14,6
4621,426.14,6
4623,426.14,6
4627,426.14,6
4635,426.14,6
4637,426.14,6
4638,426.14,6
4645,426.14,6
4648,426.14,6
4651,426.14,6
4654,426.14,6
4655,426.14,6
4665,426.14,6
4672,426.14,6
4674,426.14,6
4676,426.14,6
4679,426.14,6
4689,426.14,6
4697,426.14,6
4699,426.14,6
4712,426.14,6
4713,426.14,6
4719,426.14,6
4724,426.14,6
4740,426.14,6
4742,426.14,6
4752,426.14,6
4755,426.14,6
4759,426.14,6
4763,426.14,6
4769,426.14,6
4775,426.14,6
4777,426.14,6
4791,426.14,6
4803,426.14,6
4804,426.14,6
4811,426.14,6
4820,426.14,6
4827,426.14,6
4831,426.14,6
4836,426.14,6
4839,426.14,6
4855,426.14,6
4860,426.14,6
4861,426.14,6
4869,426.14,6
4876,426.14,6
4881,426.14,6
4882,426.14,6
4887,426.14,6
4895,426.14,6
4896,426.14,6
4927,426.14,6
4929,426.14,6
4931,426.14,6
4932,426.14,6
4937,426.14,6
4940,426.14,6
4962,426.14,6
4963,426.14,6
4969,426.14,6
4978,426.14,6
4982,426.14,6
4984,426.14,6
4987,426.14,6
4989,426.14,6
4993,426.14,6
4998,426.14,6
6,466.07,0
8,466.07,0
17,466.07,0
31,466.07,0
33,466.07,0
35,466.07,0
42,466.07,0
45,466.07,0
46,466.07,0
47,466.07,0
53,466.07,0
59,466.07,0
65,466.07,0
71,466.07,0
76,466.07,0
78,466.07,0
88,466.07,0
93,466.07,0
95,466.07,0
100,466.07,0
106,466.07,0
119,466.07,0
120,466.07,0
121,466.07,0
126,466.07,0
127,466.07,0
131,466.07,0
146,466.07,0
147,466.07,0
148,466.07,0
153,466.07,0
156,466.07,0
159,466.07,0
166,466.07,0
168,466.07,0
176,466.07,0
182,466.07,0
183,466.07,0
184,466.07,0
192,466.07,0
195,466.07,0
199,466.07,0
215,466.07,0
226,466.07,0
242,466.07,0
244,466.07,0
247,466.07,0
256,466.07,0
268,466.07,0
271,466.07,0
272,466.07,0
275,466.07,0
277,466.07,0
278,466.07,0
282,466.07,0
287,466.07,0
288,466.07,0
292,466.07,0
294,466.07,0
306,466.07,0
309,466.07,0
311,466.07,0
322,466.07,0
324,466.07,0
330,466.07,0
339,466.07,0
341,466.07,0
345,466.07,0
349,466.07,0
353,466.07,0
356,466.07,0
360,466.07,0
366,466.07,0
372,466.07,0
374,466.07,0
377,466.07,0
378,466.07,0
386,466.07,0
388,466.07,0
394,466.07,0
397,466.07,0
398,466.07,0
407,466.07,0
413,466.07,0
432,466.07,0
433,466.07,0
434,466.07,0
442,466.07,0
455,466.07,0
457,466.07,0
458,466.07,0
462,466.07,0
463,466.07,0
484,466.07,0
485,466.07,0
486,466.07,0
498,466.07,0
503,466.07,0
510,466.07,0
517,466.07,0
521,466.07,0
544,466.07,0
553,466.07,0
559,466.07,0
563,466.07,0
571,466.07,0
577,466.07,0
587,466.07,0
596,466.07,0
599,466.07,0
607,466.07,0
614,466.07,0
623,466.07,0
625,466.07,0
632,466.07,0
635,466.07,0
638,466.07,0
641,466.07,0
647,466.07,0
669,466.07,0
671,466.07,0
680,466.07,0
697,466.07,0
698,466.07,0
718,466.07,0
721,466.07,0
726,466.07,0
728,466.07,0
739,466.07,0
743,466.07,0
748,466.07,0
759,466.07,0
764,466.07,0
781,466.07,0
783,466.07,0
788,466.07,0
791,466.07,0
792,466.07,0
804,466.07,0
807,466.07,0
819,466.07,0
824,466.07,0
829,466.07,0
835,466.07,0
849,466.07,0
861,466.07,0
868,466.07,0
869,466.07,0
874,466.07,0
876,466.07,0
881,466.07,0
887,466.07,0
892,466.07,0
897,466.07,0
908,466.07,0
909,466.07,0
915,466.07,0
916,466.07,0
939,466.07,0
944,466.07,0
946,466.07,0
949,466.07,0
951,466.07,0
953,466.07,0
955,466.07,0
956,466.07,0
959,466.07,0
965,466.07,0
969,466.07,0
979,466.07,0
983,466.07,0
984,466.07,0
991,466.07,0
993,466.07,0
997,466.07,0
1000,466.07,0
1006,466.07,0
1011,466.07,0
1012,466.07,0
1013,466.07,0
1025,466.07,0
1040,466.07,0
1044,466.07,0
1050,466.07,0
1067,466.07,0
1073,466.07,0
1074,466.07,0
1077,466.07,0
1078,466.07,0
1082,466.07,0
1085,466.07,0
1086,466.07,0
1089,466.07,0
1107,466.07,0
1108,466.07,0
1120,466.07,0
1124,466.07,0
1137,466.07,0
1138,466.07,0
1146,466.07,0
1156,466.07,0
1166,466.07,0
1168,466.07,0
1176,466.07,0
1182,466.07,0
1183,466.07,0
1184,466.07,0
1201,466.07,0
1206,466.07,0
1216,466.07,0
1224,466.07,0
1226,466.07,0
1227,466.07,0
1231,466.07,0
1233,466.07,0
1234,466.07,0
1253,466.07,0
1267,466.07,0
1268,466.07,0
1274,466.07,0
1277,466.07,0
1283,466.07,0
1287,466.07,0
1288,466.07,0
1289,466.07,0
1290,466.07,0
1296,466.07,0
1310,466.07,0
1313,466.07,0
1318,466.07,0
1326,466.07,0
1331,466.07,0
1339,466.07,0
1358,466.07,0
1359,466.07,0
1365,466.07,0
1367,466.07,0
1369,466.07,0
1377,466.07,0
1381,466.07,0
1390,466.07,0
1396,466.07,0
1401,466.07,0
1408,466.07,0
1411,466.07,0
1412,466.07,0
1413,466.07,0
1414,466.07,0
1418,466.07,0
1435,466.07,0
1436,466.07,0
1451,466.07,0
1455,466.07,0
1457,466.07,0
1458,466.07,0
1466,466.07,0
1468,466.07,0
1469,466.07,0
1474,466.07,0
1475,466.07,0
1477,466.07,0
1482,466.07,0
1487,466.07,0
1490,466.07,0
1493,466.07,0
1503,466.07,0
1505,466.07,0
1510,466.07,0
1513,466.07,0
1516,466.07,0
1517,466.07,0
1518,466.07,0
1519,466.07,0
1521,466.07,0
1525,466.07,0
1558,466.07,0
1576,466.07,0
1577,466.07,0
1579,466.07,0
1581,466.07,0
1597,466.07,0
1602,466.07,0
1606,466.07,0
1611,466.07,0
1616,466.07,0
1620,466.07,0
1622,466.07,0
1636,466.07,0
1646,466.07,0
1650,466.07,0
1661,466.07,0
1669,466.07,0
1674,466.07,0
1677,466.07,0
1681,466.07,0
1688,466.07,0
1690,466.07,0
1701,466.07,0
1707,466.07,0
1710,466.07,0
1723,466.07,0
1726,466.07,0
1729,466.07,0
1730,466.07,0
1739,466.07,0
1740,466.07,0
1741,466.07,0
1748,466.07,0
1751,466.07,0
1754,466.07,0
1755,466.07,0
1773,466.07,0
1775,466.07,0
1779,466.07,0
1782,466.07,0
1788,466.07,0
1791,466.07,0
1813,466.07,0
1814,466.07,0
1815,466.07,0
1820,466.07,0
1827,466.07,0
1836,466.07,0
1841,466.07,0
1859,466.07,0
1865,466.07,0
1870,466.07,0
1871,466.07,0
1872,466.07,0
1874,466.07,0
1881,466.07,0
1889,466.07,0
1902,466.07,0
1912,466.07,0
1914,466.07,0
1920,466.07,0
1924,466.07,0
1925,466.07,0
1929,466.07,0
1939,466.07,0
1940,466.07,0
1941,466.07,0
1943,466.07,0
1949,466.07,0
1953,466.07,0
1956,466.07,0
1958,466.07,0
1960,466.07,0
1969,466.07,0
1971,466.07,0
1974,466.07,0
1977,466.07,0
1978,466.07,0
1979,466.07,0
1983,466.07,0
1986,466.07,0
1988,466.07,0
1994,466.07,0
1997,466.07,0
1998,466.07,0
1999,466.07,0
2001,466.07,0
2011,466.07,0
2013,466.07,0
2020,466.07,0
2030,466.07,0
2033,466.07,0
2038,466.07,0
2039,466.07,0
2041,466.07,0
2048,466.07,0
2051,466.07,0
2056,466.07,0
2059,466.07,0
2060,466.07,0
2070,466.07,0
2075,466.07,0
2077,466.07,0
2080,466.07,0
2083,466.07,0
2089,466.07,0
2091,466.07,0
2104,466.07,0
2108,466.07,0
2116,466.07,0
2127,466.07,0
2135,466.07,0
2137,466.07,0
2142,466.07,0
2146,466.07,0
2147,466.07,0
2148,466.07,0
2151,466.07,0
2153,466.07,0
2155,466.07,0
2160,466.07,0
2168,466.07,0
2171,466.07,0
2175,466.07,0
2176,466.07,0
2182,466.07,0
2187,466.07,0
2190,466.07,0
2192,466.07,0
2198,466.07,0
2210,466.07,0
2212,466.07,0
2213,466.07,0
2223,466.07,0
2234,466.07,0
2235,466.07,0
2239,466.07,0
2241,466.07,0
2251,466.07,0
2256,466.07,0
2271,466.07,0
2278,466.07,0
2279,466.07,0
2280,466.07,0
2283,466.07,0
2295,466.07,0
2297,466.07,0
2299,466.07,0
2303,466.07,0
2307,466.07,0
2311,466.07,0
2324,466.07,0
2325,466.07,0
2327,466.07,0
2332,466.07,0
2337,466.07,0
2338,466.07,0
2345,466.07,0
2351,466.07,0
2355,466.07,0
2356,466.07,0
2358,466.07,0
2363,466.07,0
2369,466.07,0
2374,466.07,0
2379,466.07,0
2389,466.07,0
2392,466.07,0
2395,466.07,0
2399,466.07,0
2403,466.07,0
2424,466.07,0
2432,466.07,0
2435,466.07,0
2437,466.07,0
2441,466.07,0
2444,466.07,0
2447,466.07,0
2448,466.07,0
2473,466.07,0
2475,466.07,0
2479,466.07,0
2480,466.07,0
2488,466.07,0
2496,466.07,0
2505,466.07,0
2507,466.07,0
2514,466.07,0
2517,466.07,0
2519,466.07,0
2528,466.07,0
2539,466.07,0
2542,466.07,0
2546,466.07,0
2547,466.07,0
2548,466.07,0
2549,466.07,0
2557,466.07,0
2560,466.07,0
2576,466.07,0
2577,466.07,0
2586,466.07,0
2590,466.07,0
2603,466.07,0
2606,466.07,0
2607,466.07,0
2610,466.07,0
2612,466.07,0
2619,466.07,0
2621,466.07,0
2624,466.07,0
2626,466.07,0
2654,466.07,0
2677,466.07,0
2689,466.07,0
2694,466.07,0
2696,466.07,0
2697,466.07,0
2699,466.07,0
2701,466.07,0
2703,466.07,0
2705,466.07,0
2710,466.07,0
2719,466.07,0
2723,466.07,0
2724,466.07,0
2728,466.07,0
2737,466.07,0
2743,466.07,0
2748,466.07,0
2752,466.07,0
2756,466.07,0
2757,466.07,0
2758,466.07,0
2772,466.07,0
2775,466.07,0
2779,466.07,0
2781,466.07,0
2794,466.07,0
2795,466.07,0
2809,466.07,0
2816,466.07,0
2818,466.07,0
2823,466.07,0
2829,466.07,0
2830,466.07,0
2834,466.07,0
2836,466.07,0
2861,466.07,0
2862,466.07,0
2876,466.07,0
2882,466.07,0
2888,466.07,0
2890,466.07,0
2891,466.07,0
2902,466.07,0
2904,466.07,0
2910,466.07,0
2912,466.07,0
2915,466.07,0
2923,466.07,0
2927,466.07,0
2931,466.07,0
2936,466.07,0
2938,466.07,0
2940,466.07,0
2948,466.07,0
2951,466.07,0
2953,466.07,0
2954,466.07,0
2974,466.07,0
2976,466.07,0
2979,466.07,0
2982,466.07,0
2988,466.07,0
2993,466.07,0
2995,466.07,0
3001,466.07,0
3003,466.07,0
3006,466.07,0
3009,466.07,0
3011,466.07,0
3015,466.07,0
3017,466.07,0
3019,466.07,0
3027,466.07,0
3032,466.07,0
3036,466.07,0
3039,466.07,0
3041,466.07,0
3042,466.07,0
3045,466.07,0
3049,466.07,0
3050,466.07,0
3055,466.07,0
3071,466.07,0
3076,466.07,0
3086,466.07,0
3093,466.07,0
3094,466.07,0
3096,466.07,0
3098,466.07,0
3099,466.07,0
3101,466.07,0
3105,466.07,0
3110,466.07,0
3115,466.07,0
3125,466.07,0
3130,466.07,0
3132,466.07,0
3133,466.07,0
3136,466.07,0
3150,466.07,0
3151,466.07,0
3153,466.07,0
3157,466.07,0
3165,466.07,0
3166,466.07,0
3169,466.07,0
3173,466.07,0
3176,466.07,0
3181,466.07,0
3185,466.07,0
3194,466.07,0
3196,466.07,0
3197,466.07,0
3207,466.07,0
3208,466.07,0
3216,466.07,0
3223,466.07,0
3227,466.07,0
3240,466.07,0
3247,466.07,0
3259,466.07,0
3279,466.07,0
3281,466.07,0
3282,466.07,0
3285,466.07,0
3288,466.07,0
3289,466.07,0
3295,466.07,0
3302,466.07,0
3305,466.07,0
3306,466.07,0
3309,466.07,0
3316,466.07,0
3326,466.07,0
3328,466.07,0
3334,466.07,0
3337,466.07,0
3343,466.07,0
3349,466.07,0
3351,466.07,0
3354,466.07,0
3361,466.07,0
3365,466.07,0
3375,466.07,0
3379,466.07,0
3390,466.07,0
3395,466.07,0
3404,466.07,0
3410,466.07,0
3411,466.07,0
3423,466.07,0
3425,466.07,0
3432,466.07,0
3439,466.07,0
3455,466.07,0
3456,466.07,0
3458,466.07,0
3460,466.07,0
3462,466.07,0
3475,466.07,0
3479,466.07,0
3482,466.07,0
3493,466.07,0
3494,466.07,0
3499,466.07,0
3501,466.07,0
3507,466.07,0
3511,466.07,0
3513,466.07,0
3531,466.07,0
3538,466.07,0
3539,466.07,0
3540,466.07,0
3541,466.07,0
3542,466.07,0
3548,466.07,0
3552,466.07,0
3561,466.07,0
3562,466.07,0
3564,466.07,0
3574,466.07,0
3575,466.07,0
3577,466.07,0
3589,466.07,0
3593,466.07,0
3596,466.07,0
3599,466.07,0
3604,466.07,0
3617,466.07,0
3624,466.07,0
3627,466.07,0
3628,466.07,0
3631,466.07,0
3635,466.07,0
3638,466.07,0
3640,466.07,0
3645,466.07,0
3682,466.07,0
3683,466.07,0
3685,466.07,0
3689,466.07,0
3693,466.07,0
3702,466.07,0
3705,466.07,0
3706,466.07,0
3708,466.07,0
3709,466.07,0
3711,466.07,0
3724,466.07,0
3728,466.07,0
3730,466.07,0
3731,466.07,0
3733,466.07,0
3740,466.07,0
3741,466.07,0
3744,466.07,0
3760,466.07,0
3765,466.07,0
3768,466.07,0
3773,466.07,0
3778,466.07,0
3785,466.07,0
3791,466.07,0
3804,466.07,0
3805,466.07,0
3807,466.07,0
3808,466.07,0
3812,466.07,0
3813,466.07,0
3816,466.07,0
3819,466.07,0
3834,466.07,0
3836,466.07,0
3837,466.07,0
3839,466.07,0
3842,466.07,0
3848,466.07,0
3854,466.07,0
3856,466.07,0
3858,466.07,0
3860,466.07,0
3863,466.07,0
3868,466.07,0
3888,466.07,0
3890,466.07,0
3892,466.07,0
3898,466.07,0
3906,466.07,0
3910,466.07,0
3915,466.07,0
3926,466.07,0
3928,466.07,0
3929,466.07,0
3932,466.07,0
3933,466.07,0
3937,466.07,0
3940,466.07,0
3946,466.07,0
3948,466.07,0
3963,466.07,0
3967,466.07,0
3970,466.07,0
3974,466.07,0
3982,466.07,0
3983,466.07,0
3986,466.07,0
3990,466.07,0
3991,466.07,0
4004,466.07,0
4009,466.07,0
4016,466.07,0
4021,466.07,0
4022,466.07,0
4024,466.07,0
4026,466.07,0
4028,466.07,0
4030,466.07,0
4033,466.07,0
4035,466.07,0
4038,466.07,0
4039,466.07,0
4040,466.07,0
4042,466.07,0
4046,466.07,0
4047,466.07,0
4051,466.07,0
4069,466.07,0
4073,466.07,0
4074,466.07,0
4076,466.07,0
4077,466.07,0
4080,466.07,0
4088,466.07,0
4094,466.07,0
4095,466.07,0
4100,466.07,0
4104,466.07,0
4106,466.07,0
4111,466.07,0
4142,466.07,0
4145,466.07,0
4148,466.07,0
4151,466.07,0
4153,466.07,0
4162,466.07,0
4171,466.07,0
4172,466.07,0
4184,466.07,0
4188,466.07,0
4190,466.07,0
4194,466.07,0
4196,466.07,0
4201,466.07,0
4216,466.07,0
4219,466.07,0
4231,466.07,0
4234,466.07,0
4238,466.07,0
4239,466.07,0
4259,466.07,0
4263,466.07,0
4267,466.07,0
4268,466.07,0
4271,466.07,0
4275,466.07,0
4296,466.07,0
4305,466.07,0
4310,466.07,0
4314,466.07,0
4318,466.07,0
4325,466.07,0
4330,466.07,0
4331,466.07,0
4332,466.07,0
4334,466.07,0
4341,466.07,0
4353,466.07,0
4354,466.07,0
4360,466.07,0
4363,466.07,0
4373,466.07,0
4378,466.07,0
4383,466.07,0
4384,466.07,0
4388,466.07,0
4405,466.07,0
4407,466.07,0
4414,466.07,0
4420,466.07,0
4421,466.07,0
4422,466.07,0
4424,466.07,0
4429,466.07,0
4430,466.07,0
4431,466.07,0
4433,466.07,0
4441,466.07,0
4442,466.07,0
4445,466.07,0
4448,466.07,0
4464,466.07,0
4470,466.07,0
4473,466.07,0
4475,466.07,0
4488,466.07,0
4491,466.07,0
4494,466.07,0
4495,466.07,0
4511,466.07,0
4518,466.07,0
4522,466.07,0
4529,466.07,0
4535,466.07,0
4542,466.07,0
4552,466.07,0
4563,466.07,0
4568,466.07,0
4574,466.07,0
4582,466.07,0
4592,466.07,0
4596,466.07,0
4598,466.07,0
4610,466.07,0
4613,466.07,0
4622,466.07,0
4634,466.07,0
4640,466.07,0
4647,466.07,0
4650,466.07,0
4658,466.07,0
4663,466.07,0
4673,466.07,0
4678,466.07,0
4683,466.07,0
4685,466.07,0
4686,466.07,0
4690,466.07,0
4694,466.07,0
4700,466.07,0
4703,466.07,0
4716,466.07,0
4717,466.07,0
4720,466.07,0
4725,466.07,0
4739,466.07,0
4751,466.07,0
4761,466.07,0
4781,466.07,0
4785,466.07,0
4786,466.07,0
4799,466.07,0
4802,466.07,0
4815,466.07,0
4816,466.07,0
4834,466.07,0
4844,466.07,0
4851,466.07,0
4864,466.07,0
4866,466.07,0
4868,466.07,0
4870,466.07,0
4875,466.07,0
4883,466.07,0
4890,466.07,0
4891,466.07,0
4892,466.07,0
4893,466.07,0
4909,466.07,0
4916,466.07,0
4919,466.07,0
4920,466.07,0
4921,466.07,0
4923,466.07,0
4938,466.07,0
4941,466.07,0
4949,466.07,0
4954,466.07,0
4956,466.07,0
4959,466.07,0
4965,466.07,0
4970,466.07,0
4975,466.07,0
4983,466.07,0
4990,466.07,0
4991,466.07,0
4992,466.07,0
4996,466.07,0
0,557.99,2
1,557.99,2
3,557.99,2
19,557.99,2
20,557.99,2
26,557.99,2
27,557.99,2
32,557.99,2
36,557.99,2
38,557.99,2
49,557.99,2
54,557.99,2
55,557.99,2
60,557.99,2
61,557.99,2
63,557.99,2
66,557.99,2
74,557.99,2
75,557.99,2
86,557.99,2
87,557.99,2
90,557.99,2
91,557.99,2
94,557.99,2
96,557.99,2
98,557.99,2
99,557.99,2
101,557.99,2
102,557.99,2
103,557.99,2
107,557.99,2
108,557.99,2
112,557.99,2
114,557.99,2
117,557.99,2
118,557.99,2
129,557.99,2
133,557.99,2
138,557.99,2
141,557.99,2
144,557.99,2
145,557.99,2
150,557.99,2
154,557.99,2
157,557.99,2
158,557.99,2
167,557.99,2
170,557.99,2
174,557.99,2
179,557.99,2
189,557.99,2
193,557.99,2
194,557.99,2
197,557.99,2
198,557.99,2
201,557.99,2
208,557.99,2
209,557.99,2
213,557.99,2
216,557.99,2
217,557.99,2
223,557.99,2
228,557.99,2
231,557.99,2
233,557.99,2
234,557.99,2
238,557.99,2
258,557.99,2
270,557.99,2
273,557.99,2
276,557.99,2
285,557.99,2
295,557.99,2
296,557.99,2
298,557.99,2
299,557.99,2
300,557.99,2
308,557.99,2
310,557.99,2
332,557.99,2
334,557.99,2
335,557.99,2
336,557.99,2
355,557.99,2
358,557.99,2
362,557.99,2
367,557.99,2
369,557.99,2
379,557.99,2
383,557.99,2
385,557.99,2
391,557.99,2
400,557.99,2
405,557.99,2
409,557.99,2
412,557.99,2
417,557.99,2
421,557.99,2
444,557.99,2
446,557.99,2
447,557.99,2
448,557.99,2
451,557.99,2
452,557.99,2
454,557.99,2
459,557.99,2
468,557.99,2
470,557.99,2
474,557.99,2
475,557.99,2
476,557.99,2
487,557.99,2
499,557.99,2
508,557.99,2
519,557.99,2
523,557.99,2
524,557.99,2
533,557.99,2
537,557.99,2
538,557.99,2
542,557.99,2
545,557.99,2
546,557.99,2
547,557.99,2
550,557.99,2
551,557.99,2
561,557.99,2
566,557.99,2
567,557.99,2
573,557.99,2
590,557.99,2
593,557.99,2
595,557.99,2
600,557.99,2
601,557.99,2
602,557.99,2
612,557.99,2
620,557.99,2
621,557.99,2
622,557.99,2
634,557.99,2
636,557.99,2
640,557.99,2
646,557.99,2
649,557.99,2
656,557.99,2
659,557.99,2
663,557.99,2
665,557.99,2
670,557.99,2
673,557.99,2
676,557.99,2
677,557.99,2
678,557.99,2
685,557.99,2
688,557.99,2
691,557.99,2
696,557.99,2
700,557.99,2
708,557.99,2
709,557.99,2
719,557.99,2
723,557.99,2
727,557.99,2
731,557.99,2
738,557.99,2
744,557.99,2
745,557.99,2
751,557.99,2
755,557.99,2
761,557.99,2
762,557.99,2
765,557.99,2
768,557.99,2
774,557.99,2
776,557.99,2
780,557.99,2
782,557.99,2
784,557.99,2
785,557.99,2
787,557.99,2
797,557.99,2
806,557.99,2
808,557.99,2
812,557.99,2
813,557.99,2
814,557.99,2
839,557.99,2
848,557.99,2
850,557.99,2
866,557.99,2
872,557.99,2
873,557.99,2
877,557.99,2
880,557.99,2
883,557.99,2
889,557.99,2
894,557.99,2
895,557.99,2
899,557.99,2
901,557.99,2
904,557.99,2
911,557.99,2
918,557.99,2
920,557.99,2
922,557.99,2
923,557.99,2
928,557.99,2
931,557.99,2
938,557.99,2
947,557.99,2
950,557.99,2
960,557.99,2
966,557.99,2
970,557.99,2
973,557.99,2
974,557.99,2
977,557.99,2
981,557.99,2
986,557.99,2
996,557.99,2
999,557.99,2
1003,557.99,2
1007,557.99,2
1009,557.99,2
1014,557.99,2
1016,557.99,2
1020,557.99,2
1023,557.99,2
1034,557.99,2
1039,557.99,2
1046,557.99,2
1048,557.99,2
1056,557.99,2
1057,557.99,2
1061,557.99,2
1065,557.99,2
1076,557.99,2
1087,557.99,2
1094,557.99,2
1097,557.99,2
1099,557.99,2
1101,557.99,2
1111,557.99,2
1112,557.99,2
1118,557.99,2
1121,557.99,2
1122,557.99,2
1136,557.99,2
1143,557.99,2
1148,557.99,2
1150,557.99,2
1151,557.99,2
1160,557.99,2
1165,557.99,2
1181,557.99,2
1186,557.99,2
1187,557.99,2
1188,557.99,2
1192,557.99,2
1196,557.99,2
1204,557.99,2
1211,557.99,2
1212,557.99,2
1221,557.99,2
1222,557.99,2
1230,557.99,2
1241,557.99,2
1245,557.99,2
1248,557.99,2
1249,557.99,2
1254,557.99,2
1259,557.99,2
1261,557.99,2
1262,557.99,2
1265,557.99,2
1270,557.99,2
1276,557.99,2
1280,557.99,2
1281,557.99,2
1282,557.99,2
1291,557.99,2
1300,557.99,2
1303,557.99,2
1304,557.99,2
1307,557.99,2
1308,557.99,2
1312,557.99,2
1320,557.99,2
1321,557.99,2
1324,557.99,2
1337,557.99,2
1346,557.99,2
1347,557.99,2
1348,557.99,2
1349,557.99,2
1353,557.99,2
1355,557.99,2
1360,557.99,2
1361,557.99,2
1370,557.99,2
1372,557.99,2
1379,557.99,2
1383,557.99,2
1386,557.99,2
1387,557.99,2
1389,557.99,2
1393,557.99,2
1394,557.99,2
1395,557.99,2
1410,557.99,2
1416,557.99,2
1420,557.99,2
1423,557.99,2
1427,557.99,2
1428,557.99,2
1431,557.99,2
1434,557.99,2
1440,557.99,2
1443,557.99,2
1445,557.99,2
1456,557.99,2
1460,557.99,2
1462,557.99,2
1463,557.99,2
1464,557.99,2
1465,557.99,2
1467,557.99,2
1479,557.99,2
1483,557.99,2
1488,557.99,2
1495,557.99,2
1498,557.99,2
1499,557.99,2
1506,557.99,2
1514,557.99,2
1515,557.99,2
1522,557.99,2
1523,557.99,2
1524,557.99,2
1533,557.99,2
1540,557.99,2
1562,557.99,2
1563,557.99,2
1565,557.99,2
1566,557.99,2
1572,557.99,2
1588,557.99,2
1593,557.99,2
1595,557.99,2
1598,557.99,2
1604,557.99,2
1607,557.99,2
1609,557.99,2
1610,557.99,2
1617,557.99,2
1618,557.99,2
1638,557.99,2
1648,557.99,2
1652,557.99,2
1656,557.99,2
1657,557.99,2
1663,557.99,2
1666,557.99,2
1673,557.99,2
1678,557.99,2
1683,557.99,2
1684,557.99,2
1689,557.99,2
1691,557.99,2
1692,557.99,2
1693,557.99,2
1696,557.99,2
1704,557.99,2
1709,557.99,2
1712,557.99,2
1716,557.99,2
1718,557.99,2
1721,557.99,2
1725,557.99,2
1727,557.99,2
1742,557.99,2
1759,557.99,2
1763,557.99,2
1797,557.99,2
1799,557.99,2
1807,557.99,2
1808,557.99,2
1810,557.99,2
1812,557.99,2
1818,557.99,2
1821,557.99,2
1823,557.99,2
1825,557.99,2
1846,557.99,2
1847,557.99,2
1867,557.99,2
1869,557.99,2
1873,557.99,2
1876,557.99,2
1882,557.99,2
1883,557.99,2
1887,557.99,2
1894,557.99,2
1899,557.99,2
1900,557.99,2
1907,557.99,2
1908,557.99,2
1910,557.99,2
1913,557.99,2
1917,557.99,2
1923,557.99,2
1927,557.99,2
1928,557.99,2
1930,557.99,2
1933,557.99,2
1944,557.99,2
1950,557.99,2
1954,557.99,2
1955,557.99,2
1961,557.99,2
1962,557.99,2
1991,557.99,2
1992,557.99,2
1995,557.99,2
2003,557.99,2
2005,557.99,2
2015,557.99,2
2016,557.99,2
2027,557.99,2
2028,557.99,2
2029,557.99,2
2031,557.99,2
2036,557.99,2
2043,557.99,2
2052,557.99,2
2057,557.99,2
2067,557.99,2
2069,557.99,2
2074,557.99,2
2087,557.99,2
2088,557.99,2
2095,557.99,2
2100,557.99,2
2103,557.99,2
2114,557.99,2
2117,557.99,2
2118,557.99,2
2122,557.99,2
2129,557.99,2
2131,557.99,2
2133,557.99,2
2140,557.99,2
2143,557.99,2
2156,557.99,2
2158,557.99,2
2167,557.99,2
2174,557.99,2
2179,557.99,2
2183,557.99,2
2188,557.99,2
2197,557.99,2
2207,557.99,2
2222,557.99,2
2227,557.99,2
2250,557.99,2
2258,557.99,2
2261,557.99,2
2262,557.99,2
2269,557.99,2
2272,557.99,2
2274,557.99,2
2275,557.99,2
2276,557.99,2
2277,557.99,2
